grid,rho,tolerance,timer,run,time_s
256,10,1e-5,NativeNUFFT1,6,0.304612661
256,10,1e-5,NativeNUFFT1,7,0.304351868
256,10,1e-5,NativeNUFFT1,8,0.304404954
256,10,1e-5,NativeNUFFT1,9,0.304253758
256,10,1e-5,NativeNUFFT1,10,0.304421658
256,10,1e-5,NativeNUFFT1,11,0.304458072
256,10,1e-5,NativeNUFFT1,12,0.304640597
256,10,1e-5,NativeNUFFT1,13,0.304330685
256,10,1e-5,NativeNUFFT1,14,0.303716013
256,10,1e-5,NativeNUFFT1,15,0.304495736
256,10,1e-5,NativeNUFFT1,16,0.304390426
256,10,1e-5,NativeNUFFT1,17,0.304204128
256,10,1e-5,NativeNUFFT1,18,0.30412301
256,10,1e-5,NativeNUFFT1,19,0.303585361
256,10,1e-5,NativeNUFFT1,20,0.304417211
256,10,1e-5,NativeNUFFT1,21,0.304743345
256,10,1e-5,NativeNUFFT1,22,0.304497848
256,10,1e-5,NativeNUFFT1,23,0.304107747
256,10,1e-5,NativeNUFFT1,24,0.304239295
256,10,1e-5,scatterTimerNUFFT1,0,0.305842516
256,10,1e-5,scatterTimerNUFFT1,1,0.293241383
256,10,1e-5,scatterTimerNUFFT1,2,0.293333541
256,10,1e-5,scatterTimerNUFFT1,3,0.292735125
256,10,1e-5,scatterTimerNUFFT1,4,0.293413057
256,10,1e-5,scatterTimerNUFFT1,5,0.293647004
256,10,1e-5,scatterTimerNUFFT1,6,0.293523007
256,10,1e-5,scatterTimerNUFFT1,7,0.293313413
256,10,1e-5,scatterTimerNUFFT1,8,0.293383363
256,10,1e-5,scatterTimerNUFFT1,9,0.293231112
256,10,1e-5,scatterTimerNUFFT1,10,0.293394978
256,10,1e-5,scatterTimerNUFFT1,11,0.293423363
256,10,1e-5,scatterTimerNUFFT1,12,0.293628349
256,10,1e-5,scatterTimerNUFFT1,13,0.293285606
256,10,1e-5,scatterTimerNUFFT1,14,0.292676022
256,10,1e-5,scatterTimerNUFFT1,15,0.29349072
256,10,1e-5,scatterTimerNUFFT1,16,0.293368003
256,10,1e-5,scatterTimerNUFFT1,17,0.293175977
256,10,1e-5,scatterTimerNUFFT1,18,0.293089675
256,10,1e-5,scatterTimerNUFFT1,19,0.29252889
256,10,1e-5,scatterTimerNUFFT1,20,0.293437442
256,10,1e-5,scatterTimerNUFFT1,21,0.293752793
256,10,1e-5,scatterTimerNUFFT1,22,0.293462721
256,10,1e-5,scatterTimerNUFFT1,23,0.293120331
256,10,1e-5,scatterTimerNUFFT1,24,0.293205192
256,10,1e-5,scatterKernel,0,0.304422682
256,10,1e-5,scatterKernel,1,0.291856588
256,10,1e-5,scatterKernel,2,0.291949866
256,10,1e-5,scatterKernel,3,0.291354458
256,10,1e-5,scatterKernel,4,0.292033095
256,10,1e-5,scatterKernel,5,0.292264257
256,10,1e-5,scatterKernel,6,0.2921417
256,10,1e-5,scatterKernel,7,0.291930218
256,10,1e-5,scatterKernel,8,0.292000328
256,10,1e-5,scatterKernel,9,0.291848237
256,10,1e-5,scatterKernel,10,0.292011433
256,10,1e-5,scatterKernel,11,0.292041672
256,10,1e-5,scatterKernel,12,0.29224525
256,10,1e-5,scatterKernel,13,0.291902219
256,10,1e-5,scatterKernel,14,0.291292699
256,10,1e-5,scatterKernel,15,0.292105317
256,10,1e-5,scatterKernel,16,0.291984073
256,10,1e-5,scatterKernel,17,0.29179483
256,10,1e-5,scatterKernel,18,0.291707376
256,10,1e-5,scatterKernel,19,0.291146303
256,10,1e-5,scatterKernel,20,0.292053479
256,10,1e-5,scatterKernel,21,0.292368415
256,10,1e-5,scatterKernel,22,0.29207863
256,10,1e-5,scatterKernel,23,0.291738192
256,10,1e-5,scatterKernel,24,0.291822733
256,10,1e-5,scatterKernelSort,0,0.063388596
256,10,1e-5,scatterKernelSort,1,0.049422796
256,10,1e-5,scatterKernelSort,2,0.049488235
256,10,1e-5,scatterKernelSort,3,0.049036151
256,10,1e-5,scatterKernelSort,4,0.049628903
256,10,1e-5,scatterKernelSort,5,0.049848546
256,10,1e-5,scatterKernelSort,6,0.049725446
256,10,1e-5,scatterKernelSort,7,0.049508427
256,10,1e-5,scatterKernelSort,8,0.049634664
256,10,1e-5,scatterKernelSort,9,0.049474219
256,10,1e-5,scatterKernelSort,10,0.04961268
256,10,1e-5,scatterKernelSort,11,0.04967783
256,10,1e-5,scatterKernelSort,12,0.049323376
256,10,1e-5,scatterKernelSort,13,0.049548106
256,10,1e-5,scatterKernelSort,14,0.048899644
256,10,1e-5,scatterKernelSort,15,0.049588329
256,10,1e-5,scatterKernelSort,16,0.049620264
256,10,1e-5,scatterKernelSort,17,0.049381742
256,10,1e-5,scatterKernelSort,18,0.049365358
256,10,1e-5,scatterKernelSort,19,0.048780702
256,10,1e-5,scatterKernelSort,20,0.049679174
256,10,1e-5,scatterKernelSort,21,0.049905825
256,10,1e-5,scatterKernelSort,22,0.04952513
256,10,1e-5,scatterKernelSort,23,0.049407118
256,10,1e-5,scatterKernelSort,24,0.049462635
256,10,1e-5,binSort,0,0.049691781
256,10,1e-5,binSort,1,0.049415884
256,10,1e-5,binSort,2,0.049481035
256,10,1e-5,binSort,3,0.049028343
256,10,1e-5,binSort,4,0.049621031
256,10,1e-5,binSort,5,0.049840674
256,10,1e-5,binSort,6,0.049718374
256,10,1e-5,binSort,7,0.049502123
256,10,1e-5,binSort,8,0.049627081
256,10,1e-5,binSort,9,0.049467915
256,10,1e-5,binSort,10,0.049606056
256,10,1e-5,binSort,11,0.049670726
256,10,1e-5,binSort,12,0.049316304
256,10,1e-5,binSort,13,0.049540266
256,10,1e-5,binSort,14,0.04889238
256,10,1e-5,binSort,15,0.049581258
256,10,1e-5,binSort,16,0.049612808
256,10,1e-5,binSort,17,0.049373998
256,10,1e-5,binSort,18,0.04935835
256,10,1e-5,binSort,19,0.048772894
256,10,1e-5,binSort,20,0.049672934
256,10,1e-5,binSort,21,0.049898817
256,10,1e-5,binSort,22,0.049518155
256,10,1e-5,binSort,23,0.04939963
256,10,1e-5,binSort,24,0.049454859
256,10,1e-5,binZero,0,0.000460244
256,10,1e-5,binZero,1,0.000441684
256,10,1e-5,binZero,2,0.000443476
256,10,1e-5,binZero,3,0.000441108
256,10,1e-5,binZero,4,0.000437876
256,10,1e-5,binZero,5,0.000440308
256,10,1e-5,binZero,6,0.000440404
256,10,1e-5,binZero,7,0.000440788
256,10,1e-5,binZero,8,0.000438101
256,10,1e-5,binZero,9,0.000439604
256,10,1e-5,binZero,10,0.000437396
256,10,1e-5,binZero,11,0.000436404
256,10,1e-5,binZero,12,0.000439444
256,10,1e-5,binZero,13,0.000439764
256,10,1e-5,binZero,14,0.000438324
256,10,1e-5,binZero,15,0.000438325
256,10,1e-5,binZero,16,0.0004389
256,10,1e-5,binZero,17,0.000437876
256,10,1e-5,binZero,18,0.000437748
256,10,1e-5,binZero,19,0.000438548
256,10,1e-5,binZero,20,0.000440756
256,10,1e-5,binZero,21,0.000437364
256,10,1e-5,binZero,22,0.000439285
256,10,1e-5,binZero,23,0.000435796
256,10,1e-5,binZero,24,0.000440212
256,10,1e-5,binCount,0,0.00215287
256,10,1e-5,binCount,1,0.002114055
256,10,1e-5,binCount,2,0.002112103
256,10,1e-5,binCount,3,0.002118215
256,10,1e-5,binCount,4,0.002109895
256,10,1e-5,binCount,5,0.002110855
256,10,1e-5,binCount,6,0.002110632
256,10,1e-5,binCount,7,0.002111431
256,10,1e-5,binCount,8,0.002111431
256,10,1e-5,binCount,9,0.002113607
256,10,1e-5,binCount,10,0.002110888
256,10,1e-5,binCount,11,0.002112423
256,10,1e-5,binCount,12,0.002114567
256,10,1e-5,binCount,13,0.002109895
256,10,1e-5,binCount,14,0.002110535
256,10,1e-5,binCount,15,0.002109799
256,10,1e-5,binCount,16,0.002111431
256,10,1e-5,binCount,17,0.002110503
256,10,1e-5,binCount,18,0.002112679
256,10,1e-5,binCount,19,0.002110599
256,10,1e-5,binCount,20,0.002109671
256,10,1e-5,binCount,21,0.002113575
256,10,1e-5,binCount,22,0.002110791
256,10,1e-5,binCount,23,0.002112807
256,10,1e-5,binCount,24,0.002108615
256,10,1e-5,binScan,0,0.029840444
256,10,1e-5,binScan,1,0.029652833
256,10,1e-5,binScan,2,0.029741983
256,10,1e-5,binScan,3,0.029288203
256,10,1e-5,binScan,4,0.029892507
256,10,1e-5,binScan,5,0.030098678
256,10,1e-5,binScan,6,0.02998345
256,10,1e-5,binScan,7,0.029764638
256,10,1e-5,binScan,8,0.02988665
256,10,1e-5,binScan,9,0.029727871
256,10,1e-5,binScan,10,0.029879515
256,10,1e-5,binScan,11,0.029929754
256,10,1e-5,binScan,12,0.02957706
256,10,1e-5,binScan,13,0.029801374
256,10,1e-5,binScan,14,0.029159343
256,10,1e-5,binScan,15,0.029829692
256,10,1e-5,binScan,16,0.02986374
256,10,1e-5,binScan,17,0.02962157
256,10,1e-5,binScan,18,0.029619042
256,10,1e-5,binScan,19,0.02904373
256,10,1e-5,binScan,20,0.029926203
256,10,1e-5,binScan,21,0.030164469
256,10,1e-5,binScan,22,0.029777854
256,10,1e-5,binScan,23,0.029670465
256,10,1e-5,binScan,24,0.029716575
256,10,1e-5,binPlacement,0,0.017214929
256,10,1e-5,binPlacement,1,0.017196081
256,10,1e-5,binPlacement,2,0.017171889
256,10,1e-5,binPlacement,3,0.017170194
256,10,1e-5,binPlacement,4,0.017169617
256,10,1e-5,binPlacement,5,0.017180113
256,10,1e-5,binPlacement,6,0.017173393
256,10,1e-5,binPlacement,7,0.017174834
256,10,1e-5,binPlacement,8,0.017180339
256,10,1e-5,binPlacement,9,0.017175953
256,10,1e-5,binPlacement,10,0.01716789
256,10,1e-5,binPlacement,11,0.017181713
256,10,1e-5,binPlacement,12,0.017174641
256,10,1e-5,binPlacement,13,0.017178449
256,10,1e-5,binPlacement,14,0.01717333
256,10,1e-5,binPlacement,15,0.017192498
256,10,1e-5,binPlacement,16,0.017187057
256,10,1e-5,binPlacement,17,0.017193457
256,10,1e-5,binPlacement,18,0.017178417
256,10,1e-5,binPlacement,19,0.017169585
256,10,1e-5,binPlacement,20,0.017185841
256,10,1e-5,binPlacement,21,0.017172977
256,10,1e-5,binPlacement,22,0.017179826
256,10,1e-5,binPlacement,23,0.017170066
256,10,1e-5,binPlacement,24,0.017179057
256,10,1e-5,accumulateHaloNUFFT1,0,0.000246681
256,10,1e-5,accumulateHaloNUFFT1,1,0.000215962
256,10,1e-5,accumulateHaloNUFFT1,2,0.00021529
256,10,1e-5,accumulateHaloNUFFT1,3,0.000212314
256,10,1e-5,accumulateHaloNUFFT1,4,0.000206907
256,10,1e-5,accumulateHaloNUFFT1,5,0.00021769
256,10,1e-5,accumulateHaloNUFFT1,6,0.00021337
256,10,1e-5,accumulateHaloNUFFT1,7,0.000211802
256,10,1e-5,accumulateHaloNUFFT1,8,0.000213946
256,10,1e-5,accumulateHaloNUFFT1,9,0.000210362
256,10,1e-5,accumulateHaloNUFFT1,10,0.000214523
256,10,1e-5,accumulateHaloNUFFT1,11,0.000213403
256,10,1e-5,accumulateHaloNUFFT1,12,0.00021881
256,10,1e-5,accumulateHaloNUFFT1,13,0.000214906
256,10,1e-5,accumulateHaloNUFFT1,14,0.000213723
256,10,1e-5,accumulateHaloNUFFT1,15,0.000217562
256,10,1e-5,accumulateHaloNUFFT1,16,0.000220602
256,10,1e-5,accumulateHaloNUFFT1,17,0.000216762
256,10,1e-5,accumulateHaloNUFFT1,18,0.000213914
256,10,1e-5,accumulateHaloNUFFT1,19,0.000214554
256,10,1e-5,accumulateHaloNUFFT1,20,0.000212058
256,10,1e-5,accumulateHaloNUFFT1,21,0.000215322
256,10,1e-5,accumulateHaloNUFFT1,22,0.00021001
256,10,1e-5,accumulateHaloNUFFT1,23,0.000215835
256,10,1e-5,accumulateHaloNUFFT1,24,0.000210618
256,10,1e-5,FFTNUFFT1,0,0.016077295
256,10,1e-5,FFTNUFFT1,1,0.010669793
256,10,1e-5,FFTNUFFT1,2,0.010577859
256,10,1e-5,FFTNUFFT1,3,0.010580483
256,10,1e-5,FFTNUFFT1,4,0.010540453
256,10,1e-5,FFTNUFFT1,5,0.010617058
256,10,1e-5,FFTNUFFT1,6,0.01061677
256,10,1e-5,FFTNUFFT1,7,0.010562692
256,10,1e-5,FFTNUFFT1,8,0.010539044
256,10,1e-5,FFTNUFFT1,9,0.010545188
256,10,1e-5,FFTNUFFT1,10,0.010549027
256,10,1e-5,FFTNUFFT1,11,0.010555267
256,10,1e-5,FFTNUFFT1,12,0.010532357
256,10,1e-5,FFTNUFFT1,13,0.010567043
256,10,1e-5,FFTNUFFT1,14,0.010557956
256,10,1e-5,FFTNUFFT1,15,0.010524165
256,10,1e-5,FFTNUFFT1,16,0.010536452
256,10,1e-5,FFTNUFFT1,17,0.010547236
256,10,1e-5,FFTNUFFT1,18,0.010554532
256,10,1e-5,FFTNUFFT1,19,0.010575652
256,10,1e-5,FFTNUFFT1,20,0.010505734
256,10,1e-5,FFTNUFFT1,21,0.010509893
256,10,1e-5,FFTNUFFT1,22,0.010563844
256,10,1e-5,FFTNUFFT1,23,0.010506725
256,10,1e-5,FFTNUFFT1,24,0.010559908
256,10,1e-5,TwiddleAdd,0,0.001257406
256,10,1e-5,TwiddleAdd,1,0.001440153
256,10,1e-5,TwiddleAdd,2,0.001246303
256,10,1e-5,TwiddleAdd,3,0.001439129
256,10,1e-5,TwiddleAdd,4,0.001248702
256,10,1e-5,TwiddleAdd,5,0.001433369
256,10,1e-5,TwiddleAdd,6,0.001238495
256,10,1e-5,TwiddleAdd,7,0.001427865
256,10,1e-5,TwiddleAdd,8,0.001243742
256,10,1e-5,TwiddleAdd,9,0.001438937
256,10,1e-5,TwiddleAdd,10,0.001248158
256,10,1e-5,TwiddleAdd,11,0.001444921
256,10,1e-5,TwiddleAdd,12,0.00124659
256,10,1e-5,TwiddleAdd,13,0.001443097
256,10,1e-5,TwiddleAdd,14,0.001249119
256,10,1e-5,TwiddleAdd,15,0.001444185
256,10,1e-5,TwiddleAdd,16,0.00124435
256,10,1e-5,TwiddleAdd,17,0.001450329
256,10,1e-5,TwiddleAdd,18,0.001243487
256,10,1e-5,TwiddleAdd,19,0.001445369
256,10,1e-5,TwiddleAdd,20,0.00124627
256,10,1e-5,TwiddleAdd,21,0.00144233
256,10,1e-5,TwiddleAdd,22,0.001244703
256,10,1e-5,TwiddleAdd,23,0.001445402
256,10,1e-5,TwiddleAdd,24,0.001246174
256,10,1e-5,TwiddleAdd,25,0.001443961
256,10,1e-5,TwiddleAdd,26,0.001242974
256,10,1e-5,TwiddleAdd,27,0.001440953
256,10,1e-5,TwiddleAdd,28,0.001246815
256,10,1e-5,TwiddleAdd,29,0.001442105
256,10,1e-5,TwiddleAdd,30,0.001256926
256,10,1e-5,TwiddleAdd,31,0.001439833
256,10,1e-5,TwiddleAdd,32,0.00124451
256,10,1e-5,TwiddleAdd,33,0.001444026
256,10,1e-5,TwiddleAdd,34,0.001244639
256,10,1e-5,TwiddleAdd,35,0.001440473
256,10,1e-5,TwiddleAdd,36,0.001248831
256,10,1e-5,TwiddleAdd,37,0.001443865
256,10,1e-5,TwiddleAdd,38,0.001247391
256,10,1e-5,TwiddleAdd,39,0.001441657
256,10,1e-5,TwiddleAdd,40,0.001246751
256,10,1e-5,TwiddleAdd,41,0.00144137
256,10,1e-5,TwiddleAdd,42,0.001245182
256,10,1e-5,TwiddleAdd,43,0.001439897
256,10,1e-5,TwiddleAdd,44,0.001247551
256,10,1e-5,TwiddleAdd,45,0.001443705
256,10,1e-5,TwiddleAdd,46,0.001245087
256,10,1e-5,TwiddleAdd,47,0.001439385
256,10,1e-5,TwiddleAdd,48,0.001243871
256,10,1e-5,TwiddleAdd,49,0.001445785
256,10,1e-5,prunedFFT,0,0.016064975
256,10,1e-5,prunedFFT,1,0.010665313
256,10,1e-5,prunedFFT,2,0.010573347
256,10,1e-5,prunedFFT,3,0.010576131
256,10,1e-5,prunedFFT,4,0.010536069
256,10,1e-5,prunedFFT,5,0.010612738
256,10,1e-5,prunedFFT,6,0.01061245
256,10,1e-5,prunedFFT,7,0.010558372
256,10,1e-5,prunedFFT,8,0.010534724
256,10,1e-5,prunedFFT,9,0.0105409
256,10,1e-5,prunedFFT,10,0.010544355
256,10,1e-5,prunedFFT,11,0.010550659
256,10,1e-5,prunedFFT,12,0.010528005
256,10,1e-5,prunedFFT,13,0.010562788
256,10,1e-5,prunedFFT,14,0.0105537
256,10,1e-5,prunedFFT,15,0.010519749
256,10,1e-5,prunedFFT,16,0.010532004
256,10,1e-5,prunedFFT,17,0.010542916
256,10,1e-5,prunedFFT,18,0.010550308
256,10,1e-5,prunedFFT,19,0.010571428
256,10,1e-5,prunedFFT,20,0.010501542
256,10,1e-5,prunedFFT,21,0.010505637
256,10,1e-5,prunedFFT,22,0.010559524
256,10,1e-5,prunedFFT,23,0.010502469
256,10,1e-5,prunedFFT,24,0.010555684
256,10,1e-5,subFFTs,0,0.006749322
256,10,1e-5,subFFTs,1,0.003906295
256,10,1e-5,subFFTs,2,0.003979412
256,10,1e-5,subFFTs,3,0.003886999
256,10,1e-5,subFFTs,4,0.003911991
256,10,1e-5,subFFTs,5,0.003863288
256,10,1e-5,subFFTs,6,0.003921398
256,10,1e-5,subFFTs,7,0.003874328
256,10,1e-5,subFFTs,8,0.003894968
256,10,1e-5,subFFTs,9,0.003844825
256,10,1e-5,subFFTs,10,0.003981141
256,10,1e-5,subFFTs,11,0.003821753
256,10,1e-5,subFFTs,12,0.003928119
256,10,1e-5,subFFTs,13,0.003874807
256,10,1e-5,subFFTs,14,0.003906934
256,10,1e-5,subFFTs,15,0.003837881
256,10,1e-5,subFFTs,16,0.003877496
256,10,1e-5,subFFTs,17,0.003844376
256,10,1e-5,subFFTs,18,0.003894327
256,10,1e-5,subFFTs,19,0.003841272
256,10,1e-5,subFFTs,20,0.003891159
256,10,1e-5,subFFTs,21,0.003844953
256,10,1e-5,subFFTs,22,0.003888279
256,10,1e-5,subFFTs,23,0.003859225
256,10,1e-5,subFFTs,24,0.00390956
256,10,1e-5,subFFTs,25,0.003807897
256,10,1e-5,subFFTs,26,0.003917975
256,10,1e-5,subFFTs,27,0.003839193
256,10,1e-5,subFFTs,28,0.00391279
256,10,1e-5,subFFTs,29,0.003836697
256,10,1e-5,subFFTs,30,0.00389116
256,10,1e-5,subFFTs,31,0.003811706
256,10,1e-5,subFFTs,32,0.003886168
256,10,1e-5,subFFTs,33,0.003841113
256,10,1e-5,subFFTs,34,0.003886295
256,10,1e-5,subFFTs,35,0.003851512
256,10,1e-5,subFFTs,36,0.003894071
256,10,1e-5,subFFTs,37,0.003843512
256,10,1e-5,subFFTs,38,0.003918231
256,10,1e-5,subFFTs,39,0.003847193
256,10,1e-5,subFFTs,40,0.00385308
256,10,1e-5,subFFTs,41,0.003846616
256,10,1e-5,subFFTs,42,0.003900695
256,10,1e-5,subFFTs,43,0.003803002
256,10,1e-5,subFFTs,44,0.003895415
256,10,1e-5,subFFTs,45,0.003854392
256,10,1e-5,subFFTs,46,0.003876759
256,10,1e-5,subFFTs,47,0.003821593
256,10,1e-5,subFFTs,48,0.003889912
256,10,1e-5,subFFTs,49,0.003855096
256,10,1e-5,deconvolutionNUFFT1,0,0.00028316
256,10,1e-5,deconvolutionNUFFT1,1,0.000248985
256,10,1e-5,deconvolutionNUFFT1,2,0.000245657
256,10,1e-5,deconvolutionNUFFT1,3,0.000250041
256,10,1e-5,deconvolutionNUFFT1,4,0.000249145
256,10,1e-5,deconvolutionNUFFT1,5,0.000244474
256,10,1e-5,deconvolutionNUFFT1,6,0.000243162
256,10,1e-5,deconvolutionNUFFT1,7,0.000247993
256,10,1e-5,deconvolutionNUFFT1,8,0.000249721
256,10,1e-5,deconvolutionNUFFT1,9,0.000249049
256,10,1e-5,deconvolutionNUFFT1,10,0.000246554
256,10,1e-5,deconvolutionNUFFT1,11,0.000248666
256,10,1e-5,deconvolutionNUFFT1,12,0.000244985
256,10,1e-5,deconvolutionNUFFT1,13,0.00024713
256,10,1e-5,deconvolutionNUFFT1,14,0.000251385
256,10,1e-5,deconvolutionNUFFT1,15,0.000247161
256,10,1e-5,deconvolutionNUFFT1,16,0.000249338
256,10,1e-5,deconvolutionNUFFT1,17,0.000246713
256,10,1e-5,deconvolutionNUFFT1,18,0.000247993
256,10,1e-5,deconvolutionNUFFT1,19,0.000248921
256,10,1e-5,deconvolutionNUFFT1,20,0.000245977
256,10,1e-5,deconvolutionNUFFT1,21,0.000247289
256,10,1e-5,deconvolutionNUFFT1,22,0.000243769
256,10,1e-5,deconvolutionNUFFT1,23,0.000248762
256,10,1e-5,deconvolutionNUFFT1,24,0.000244153
256,10,1e-5,NativeNUFFT2,0,0.078830582
256,10,1e-5,NativeNUFFT2,1,0.067657763
256,10,1e-5,NativeNUFFT2,2,0.066950997
256,10,1e-5,NativeNUFFT2,3,0.066937524
256,10,1e-5,NativeNUFFT2,4,0.067037969
256,10,1e-5,NativeNUFFT2,5,0.067140496
256,10,1e-5,NativeNUFFT2,6,0.067321291
256,10,1e-5,NativeNUFFT2,7,0.067251405
256,10,1e-5,NativeNUFFT2,8,0.067046386
256,10,1e-5,NativeNUFFT2,9,0.067105361
256,10,1e-5,NativeNUFFT2,10,0.066761882
256,10,1e-5,NativeNUFFT2,11,0.067166126
256,10,1e-5,NativeNUFFT2,12,0.067308202
256,10,1e-5,NativeNUFFT2,13,0.066767514
256,10,1e-5,NativeNUFFT2,14,0.066796601
256,10,1e-5,NativeNUFFT2,15,0.066769979
256,10,1e-5,NativeNUFFT2,16,0.067026355
256,10,1e-5,NativeNUFFT2,17,0.066941429
256,10,1e-5,NativeNUFFT2,18,0.066635165
256,10,1e-5,NativeNUFFT2,19,0.066854455
256,10,1e-5,NativeNUFFT2,20,0.067000563
256,10,1e-5,NativeNUFFT2,21,0.067051602
256,10,1e-5,NativeNUFFT2,22,0.06684908
256,10,1e-5,NativeNUFFT2,23,0.066922806
256,10,1e-5,NativeNUFFT2,24,0.067086482
256,10,1e-5,PrecorrectionNUFFT2,0,0.000291192
256,10,1e-5,PrecorrectionNUFFT2,1,0.000255193
256,10,1e-5,PrecorrectionNUFFT2,2,0.000255385
256,10,1e-5,PrecorrectionNUFFT2,3,0.000254521
256,10,1e-5,PrecorrectionNUFFT2,4,0.000254554
256,10,1e-5,PrecorrectionNUFFT2,5,0.000258745
256,10,1e-5,PrecorrectionNUFFT2,6,0.000255321
256,10,1e-5,PrecorrectionNUFFT2,7,0.000255514
256,10,1e-5,PrecorrectionNUFFT2,8,0.00025369
256,10,1e-5,PrecorrectionNUFFT2,9,0.00025417
256,10,1e-5,PrecorrectionNUFFT2,10,0.000253497
256,10,1e-5,PrecorrectionNUFFT2,11,0.000255353
256,10,1e-5,PrecorrectionNUFFT2,12,0.000255289
256,10,1e-5,PrecorrectionNUFFT2,13,0.000255001
256,10,1e-5,PrecorrectionNUFFT2,14,0.00025417
256,10,1e-5,PrecorrectionNUFFT2,15,0.000255033
256,10,1e-5,PrecorrectionNUFFT2,16,0.000254649
256,10,1e-5,PrecorrectionNUFFT2,17,0.000255322
256,10,1e-5,PrecorrectionNUFFT2,18,0.000252506
256,10,1e-5,PrecorrectionNUFFT2,19,0.000254393
256,10,1e-5,PrecorrectionNUFFT2,20,0.000253753
256,10,1e-5,PrecorrectionNUFFT2,21,0.000257145
256,10,1e-5,PrecorrectionNUFFT2,22,0.000253913
256,10,1e-5,PrecorrectionNUFFT2,23,0.000254329
256,10,1e-5,PrecorrectionNUFFT2,24,0.000253561
256,10,1e-5,FFTNUFFT2,0,0.017870783
256,10,1e-5,FFTNUFFT2,1,0.012666187
256,10,1e-5,FFTNUFFT2,2,0.01262062
256,10,1e-5,FFTNUFFT2,3,0.012615724
256,10,1e-5,FFTNUFFT2,4,0.012620492
256,10,1e-5,FFTNUFFT2,5,0.012623628
256,10,1e-5,FFTNUFFT2,6,0.012631501
256,10,1e-5,FFTNUFFT2,7,0.012579758
256,10,1e-5,FFTNUFFT2,8,0.012572462
256,10,1e-5,FFTNUFFT2,9,0.01264734
256,10,1e-5,FFTNUFFT2,10,0.012598733
256,10,1e-5,FFTNUFFT2,11,0.01262846
256,10,1e-5,FFTNUFFT2,12,0.012604172
256,10,1e-5,FFTNUFFT2,13,0.012615213
256,10,1e-5,FFTNUFFT2,14,0.012554319
256,10,1e-5,FFTNUFFT2,15,0.012571342
256,10,1e-5,FFTNUFFT2,16,0.012580909
256,10,1e-5,FFTNUFFT2,17,0.012623276
256,10,1e-5,FFTNUFFT2,18,0.012597677
256,10,1e-5,FFTNUFFT2,19,0.012622892
256,10,1e-5,FFTNUFFT2,20,0.012619212
256,10,1e-5,FFTNUFFT2,21,0.012661227
256,10,1e-5,FFTNUFFT2,22,0.012615884
256,10,1e-5,FFTNUFFT2,23,0.012569101
256,10,1e-5,FFTNUFFT2,24,0.012601005
256,10,1e-5,prunedIFFT,0,0.017856895
256,10,1e-5,prunedIFFT,1,0.012661803
256,10,1e-5,prunedIFFT,2,0.012616397
256,10,1e-5,prunedIFFT,3,0.012611309
256,10,1e-5,prunedIFFT,4,0.01261614
256,10,1e-5,prunedIFFT,5,0.012619277
256,10,1e-5,prunedIFFT,6,0.012627245
256,10,1e-5,prunedIFFT,7,0.012575534
256,10,1e-5,prunedIFFT,8,0.012568014
256,10,1e-5,prunedIFFT,9,0.012642572
256,10,1e-5,prunedIFFT,10,0.012594445
256,10,1e-5,prunedIFFT,11,0.012624108
256,10,1e-5,prunedIFFT,12,0.012599788
256,10,1e-5,prunedIFFT,13,0.012610893
256,10,1e-5,prunedIFFT,14,0.012549999
256,10,1e-5,prunedIFFT,15,0.012566926
256,10,1e-5,prunedIFFT,16,0.012576525
256,10,1e-5,prunedIFFT,17,0.012618988
256,10,1e-5,prunedIFFT,18,0.012593421
256,10,1e-5,prunedIFFT,19,0.01261854
256,10,1e-5,prunedIFFT,20,0.012614828
256,10,1e-5,prunedIFFT,21,0.012656972
256,10,1e-5,prunedIFFT,22,0.012611564
256,10,1e-5,prunedIFFT,23,0.012564813
256,10,1e-5,prunedIFFT,24,0.012596685
256,10,1e-5,subIFFTs,0,0.00503004
256,10,1e-5,subIFFTs,1,0.004040627
256,10,1e-5,subIFFTs,2,0.003737755
256,10,1e-5,subIFFTs,3,0.004054323
256,10,1e-5,subIFFTs,4,0.00372054
256,10,1e-5,subIFFTs,5,0.004032019
256,10,1e-5,subIFFTs,6,0.003747803
256,10,1e-5,subIFFTs,7,0.003991412
256,10,1e-5,subIFFTs,8,0.003748539
256,10,1e-5,subIFFTs,9,0.00399234
256,10,1e-5,subIFFTs,10,0.003717756
256,10,1e-5,subIFFTs,11,0.004027347
256,10,1e-5,subIFFTs,12,0.00374022
256,10,1e-5,subIFFTs,13,0.004013492
256,10,1e-5,subIFFTs,14,0.00373254
256,10,1e-5,subIFFTs,15,0.003970677
256,10,1e-5,subIFFTs,16,0.003711068
256,10,1e-5,subIFFTs,17,0.003982548
256,10,1e-5,subIFFTs,18,0.003748475
256,10,1e-5,subIFFTs,19,0.004003637
256,10,1e-5,subIFFTs,20,0.003745787
256,10,1e-5,subIFFTs,21,0.003985717
256,10,1e-5,subIFFTs,22,0.003753274
256,10,1e-5,subIFFTs,23,0.004000628
256,10,1e-5,subIFFTs,24,0.00372838
256,10,1e-5,subIFFTs,25,0.004005524
256,10,1e-5,subIFFTs,26,0.003727324
256,10,1e-5,subIFFTs,27,0.00401794
256,10,1e-5,subIFFTs,28,0.003683165
256,10,1e-5,subIFFTs,29,0.003986453
256,10,1e-5,subIFFTs,30,0.0036967
256,10,1e-5,subIFFTs,31,0.003985908
256,10,1e-5,subIFFTs,32,0.003711836
